hint,code
0.02,P_-TKa-xs-k
0.03,P_-TKo-stq
0.04,P_-TKk-sf
0.0,P_-TKn-sf
0.01,P_-TKm-sp
0.02,P_-TKa-xs-k
0.03,P_-TKo-stq
0.04,P_-TKk-sf
0.0,P_-TKn-sf
0.01,P_-TKm-sp
0.02,P_-TKa-xs-k
0.03,P_-TKo-stq
0.04,P_-TKk-sf
0.0,P_-TKn-sf
0.01,P_-TKm-sp
0.02,P_-TKa-xs-k
0.03,P_-TKo-stq
0.04,P_-TKk-sf
0.0,P_-TKn-sf
0.01,P_-TKm-sp
0.02,P_-TKa-xs-k
0.03,P_-TKo-stq
0.04,P_-TKk-sf
0.0,P_-WYj-b
0.01,P_-WYd-kd
0.02,P_-WYm-sp
